date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2016-08-23,69.475,81.23,55.67,65.41749999999999,74.80874999999997,77.04583333333333,50.14,62.53,69.04,1019.14,1005.52,1008.43,74.43,80.55,87.76,54.7,64.87,70.22,0.84,0.86,0.91,0.38,0.46,0.52,53.95,70.5,71.88,47.02,52.81,66.86,1022.38,1012.46,1011.28,1013.16,1001.32,1003.3,0.0,0.64,0.3,0.0,0.003,0.0006
2016-08-24,73.37999999999998,83.48,60.09,69.475,65.41749999999999,74.80874999999997,56.72,50.14,62.53,1023.41,1019.14,1005.52,81.23,74.43,80.55,55.67,54.7,64.87,0.83,0.84,0.86,0.5,0.38,0.46,62.37,53.95,70.5,49.17,47.02,52.81,1024.67,1022.38,1012.46,1022.1,1013.16,1001.32,0.0,0.0,0.64,0.0,0.0,0.003
2016-08-25,76.86208333333332,86.7,71.76,73.37999999999998,69.475,65.41749999999999,61.53,56.72,50.14,1019.82,1023.41,1019.14,83.48,81.23,74.43,60.09,55.67,54.7,0.88,0.83,0.84,0.52,0.5,0.38,65.93,62.37,53.95,56.18,49.17,47.02,1023.18,1024.67,1022.38,1015.08,1022.1,1013.16,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,75.33291666666666,83.27,67.24,76.86208333333332,73.37999999999998,69.475,69.85,61.53,56.72,1012.98,1019.82,1023.41,86.7,83.48,81.23,71.76,60.09,55.67,0.94,0.88,0.83,0.52,0.52,0.5,73.51,65.93,62.37,64.72,56.18,49.17,1014.21,1023.18,1024.67,1012.21,1015.08,1022.1,0.76,0.0,0.0,0.0134,0.0,0.0
2016-08-27,71.99541666666666,80.4,61.78,75.33291666666666,76.86208333333332,73.37999999999998,65.13,69.85,61.53,1017.25,1012.98,1019.82,83.27,86.7,83.48,67.24,71.76,60.09,0.92,0.94,0.88,0.53,0.52,0.52,69.89,73.51,65.93,60.47,64.72,56.18,1020.69,1014.21,1023.18,1013.04,1012.21,1015.08,0.0,0.76,0.0,0.0,0.0134,0.0
2016-08-28,77.01375,88.0,70.02,71.99541666666666,75.33291666666666,76.86208333333332,60.0,65.13,69.85,1021.96,1017.25,1012.98,80.4,83.27,86.7,61.78,67.24,71.76,0.85,0.92,0.94,0.52,0.53,0.52,62.9,69.89,73.51,56.85,60.47,64.72,1023.42,1020.69,1014.21,1020.7,1013.04,1012.21,0.0,0.0,0.76,0.0,0.0,0.0134
2016-08-29,71.91125,79.63,64.41,77.01375,71.99541666666666,75.33291666666666,67.22,60.0,65.13,1019.98,1021.96,1017.25,88.0,80.4,83.27,70.02,61.78,67.24,0.88,0.85,0.92,0.52,0.52,0.53,71.66,62.9,69.89,63.26,56.85,60.47,1021.33,1023.42,1020.69,1018.8,1020.7,1013.04,0.02,0.0,0.0,0.0001,0.0,0.0
2016-08-30,72.25916666666667,83.53,60.42,71.91125,77.01375,71.99541666666666,61.32,67.22,60.0,1023.08,1019.98,1021.96,79.63,88.0,80.4,64.41,70.02,61.78,0.85,0.88,0.85,0.54,0.52,0.52,65.2,71.66,62.9,58.45,63.26,56.85,1024.69,1021.33,1023.42,1021.81,1018.8,1020.7,0.0,0.02,0.0,0.0,0.0001,0.0
2016-08-31,74.17125,81.87,66.71,72.25916666666667,71.91125,77.01375,61.36,61.32,67.22,1019.28,1023.08,1019.98,83.53,79.63,88.0,60.42,64.41,70.02,0.87,0.85,0.88,0.51,0.54,0.52,65.22,65.2,71.66,56.61,58.45,63.26,1022.61,1024.69,1021.33,1015.52,1021.81,1018.8,0.0,0.0,0.02,0.0,0.0,0.0001
2016-09-01,65.65875,71.9,58.17,74.17125,72.25916666666667,71.91125,63.0,61.36,61.32,1013.21,1019.28,1023.08,81.87,83.53,79.63,66.71,60.42,64.41,0.86,0.87,0.85,0.42,0.51,0.54,67.65,65.22,65.2,56.18,56.61,58.45,1015.09,1022.61,1024.69,1011.27,1015.52,1021.81,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,65.19083333333333,74.84,56.47,65.65875,74.17125,72.25916666666667,55.29,63.0,61.36,1016.81,1013.21,1019.28,71.9,81.87,83.53,58.17,66.71,60.42,0.85,0.86,0.87,0.55,0.42,0.51,56.78,67.65,65.22,53.31,56.18,56.61,1020.7,1015.09,1022.61,1014.31,1011.27,1015.52,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,64.77958333333333,74.73,53.7,65.19083333333333,65.65875,74.17125,52.06,55.29,63.0,1023.12,1016.81,1013.21,74.84,71.9,81.87,56.47,58.17,66.71,0.8,0.85,0.86,0.46,0.55,0.42,54.69,56.78,67.65,50.51,53.31,56.18,1024.65,1020.7,1015.09,1020.99,1014.31,1011.27,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,65.59083333333334,76.83,52.62,64.77958333333333,65.19083333333333,65.65875,51.84,52.06,55.29,1024.22,1023.12,1016.81,74.73,74.84,71.9,53.7,56.47,58.17,0.82,0.8,0.85,0.46,0.46,0.55,53.67,54.69,56.78,48.19,50.51,53.31,1025.6,1024.65,1020.7,1022.92,1020.99,1014.31,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,69.75041666666667,82.92,57.1,65.59083333333334,64.77958333333333,65.19083333333333,54.55,51.84,52.06,1024.65,1024.22,1023.12,76.83,74.73,74.84,52.62,53.7,56.47,0.86,0.82,0.8,0.51,0.46,0.46,59.08,53.67,54.69,48.44,48.19,50.51,1026.03,1025.6,1024.65,1023.69,1022.92,1020.99,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,74.09666666666666,85.58,63.71,69.75041666666667,65.59083333333334,64.77958333333333,59.82,54.55,51.84,1022.76,1024.65,1024.22,82.92,76.83,74.73,57.1,52.62,53.7,0.91,0.86,0.82,0.47,0.51,0.46,65.35,59.08,53.67,53.7,48.44,48.19,1025.06,1026.03,1025.6,1019.53,1023.69,1022.92,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,78.77166666666669,89.48,71.2,74.09666666666666,69.75041666666667,65.59083333333334,64.46,59.82,54.55,1018.62,1022.76,1024.65,85.58,82.92,76.83,63.71,57.1,52.62,0.87,0.91,0.86,0.56,0.47,0.51,68.85,65.35,59.08,59.63,53.7,48.44,1020.62,1025.06,1026.03,1016.49,1019.53,1023.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,78.06625,86.29,72.92,78.77166666666669,74.09666666666666,69.75041666666667,70.83,64.46,59.82,1014.6,1018.62,1022.76,89.48,85.58,82.92,71.2,63.71,57.1,0.9,0.87,0.91,0.6,0.56,0.47,75.15,68.85,65.35,65.68,59.63,53.7,1016.3,1020.62,1025.06,1012.06,1016.49,1019.53,0.41,0.0,0.0,0.005,0.0,0.0
2016-09-09,74.50750000000002,82.47,67.36,78.06625,78.77166666666669,74.09666666666666,71.14,70.83,64.46,1008.89,1014.6,1018.62,86.29,89.48,85.58,72.92,71.2,63.71,0.94,0.9,0.87,0.6,0.6,0.56,74.92,75.15,68.85,67.86,65.68,59.63,1012.23,1016.3,1020.62,1006.31,1012.06,1016.49,0.63,0.41,0.0,0.0085,0.005,0.0
2016-09-10,72.95458333333333,82.45,65.81,74.50750000000002,78.06625,78.77166666666669,62.31,71.14,70.83,1013.38,1008.89,1014.6,82.47,86.29,89.48,67.36,72.92,71.2,0.9,0.94,0.9,0.49,0.6,0.6,67.53,74.92,75.15,55.29,67.86,65.68,1015.5,1012.23,1016.3,1010.1,1006.31,1012.06,0.0,0.63,0.41,0.0,0.0085,0.005
2016-09-11,66.34833333333334,72.92,57.64,72.95458333333333,74.50750000000002,78.06625,65.7,62.31,71.14,1009.61,1013.38,1008.89,82.45,82.47,86.29,65.81,67.36,72.92,0.89,0.9,0.94,0.63,0.49,0.6,72.86,67.53,74.92,56.36,55.29,67.86,1015.22,1015.5,1012.23,1004.9,1010.1,1006.31,0.79,0.0,0.63,0.0046,0.0,0.0085
2016-09-12,63.31875,75.45,50.24,66.34833333333334,72.95458333333333,74.50750000000002,52.15,65.7,62.31,1017.01,1009.61,1013.38,72.92,82.45,82.47,57.64,65.81,67.36,0.78,0.89,0.9,0.44,0.63,0.49,60.4,72.86,67.53,48.64,56.36,55.29,1021.91,1015.22,1015.5,1008.51,1004.9,1010.1,0.74,0.79,0.0,0.0011,0.0046,0.0
2016-09-13,69.53375000000001,80.87,55.69,63.31875,66.34833333333334,72.95458333333333,50.81,52.15,65.7,1022.35,1017.01,1009.61,75.45,72.92,82.45,50.24,57.64,65.81,0.87,0.78,0.89,0.38,0.44,0.63,55.62,60.4,72.86,46.32,48.64,56.36,1024.22,1021.91,1015.22,1020.01,1008.51,1004.9,0.0,0.74,0.79,0.0,0.0011,0.0046
2016-09-14,66.96208333333333,72.57,57.87,69.53375000000001,63.31875,66.34833333333334,58.26,50.81,52.15,1017.7,1022.35,1017.01,80.87,75.45,72.92,55.69,50.24,57.64,0.9,0.87,0.78,0.5,0.38,0.44,62.27,55.62,60.4,52.83,46.32,48.64,1020.05,1024.22,1021.91,1015.36,1020.01,1008.51,0.0,0.0,0.74,0.0,0.0,0.0011
2016-09-15,58.7375,67.46,49.81,66.96208333333333,69.53375000000001,63.31875,54.52,58.26,50.81,1020.75,1017.7,1022.35,72.57,80.87,75.45,57.87,55.69,50.24,0.79,0.9,0.87,0.44,0.5,0.38,62.67,62.27,55.62,47.55,52.83,46.32,1025.31,1020.05,1024.22,1015.28,1015.36,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,62.80499999999999,73.08,51.48,58.7375,66.96208333333333,69.53375000000001,49.08,54.52,58.26,1026.48,1020.75,1017.7,67.46,72.57,80.87,49.81,57.87,55.69,0.84,0.79,0.9,0.55,0.44,0.5,51.45,62.67,62.27,45.08,47.55,52.83,1028.67,1025.31,1020.05,1024.7,1015.28,1015.36,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,68.35083333333333,71.02,65.13,62.80499999999999,58.7375,66.96208333333333,53.74,49.08,54.52,1021.73,1026.48,1020.75,73.08,67.46,72.57,51.48,49.81,57.87,0.87,0.84,0.79,0.53,0.55,0.44,59.42,51.45,62.67,46.37,45.08,47.55,1024.75,1028.67,1025.31,1018.14,1024.7,1015.28,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-18,69.81416666666667,77.7,63.4,68.35083333333333,62.80499999999999,58.7375,65.42,53.74,49.08,1013.83,1021.73,1026.48,71.02,73.08,67.46,65.13,51.48,49.81,0.94,0.87,0.84,0.82,0.53,0.55,68.97,59.42,51.45,59.65,46.37,45.08,1017.7,1024.75,1028.67,1010.6,1018.14,1024.7,0.98,0.0,0.0,0.0142,0.0,0.0
2016-09-19,69.62666666666667,78.33,59.97,69.81416666666667,68.35083333333333,62.80499999999999,64.04,65.42,53.74,1013.7,1013.83,1021.73,77.7,71.02,73.08,63.4,65.13,51.48,0.96,0.94,0.87,0.65,0.82,0.53,66.9,68.97,59.42,61.18,59.65,46.37,1014.99,1017.7,1024.75,1012.29,1010.6,1018.14,0.0,0.98,0.0,0.0,0.0142,0.0
2016-09-20,71.31500000000003,80.89,61.45,69.62666666666667,69.81416666666667,68.35083333333333,60.74,64.04,65.42,1016.41,1013.7,1013.83,78.33,77.7,71.02,59.97,63.4,65.13,0.92,0.96,0.94,0.56,0.65,0.82,63.54,66.9,68.97,57.18,61.18,59.65,1017.59,1014.99,1017.7,1015.13,1012.29,1010.6,0.0,0.0,0.98,0.0,0.0,0.0142
2016-09-21,67.78166666666667,80.3,55.65,71.31500000000003,69.62666666666667,69.81416666666667,55.74,60.74,64.04,1019.01,1016.41,1013.7,80.89,78.33,77.7,61.45,59.97,63.4,0.87,0.92,0.96,0.3,0.56,0.65,63.07,63.54,66.9,41.75,57.18,61.18,1021.79,1017.59,1014.99,1016.96,1015.13,1012.29,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,69.51125,81.46,58.05,67.78166666666667,71.31500000000003,69.62666666666667,50.44,55.74,60.74,1022.21,1019.01,1016.41,80.3,80.89,78.33,55.65,61.45,59.97,0.72,0.87,0.92,0.38,0.3,0.56,55.37,63.07,63.54,45.14,41.75,57.18,1023.62,1021.79,1017.59,1020.88,1016.96,1015.13,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,63.38125,70.5,54.78,69.51125,67.78166666666667,71.31500000000003,59.45,50.44,55.74,1018.83,1022.21,1019.01,81.46,80.3,80.89,58.05,55.65,61.45,0.88,0.72,0.87,0.46,0.38,0.3,65.29,55.37,63.07,53.2,45.14,41.75,1020.87,1023.62,1021.79,1015.91,1020.88,1016.96,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,56.2875,66.58,46.56,63.38125,69.51125,67.78166666666667,56.61,59.45,50.44,1019.03,1018.83,1022.21,70.5,81.46,80.3,54.78,58.05,55.65,0.87,0.88,0.72,0.66,0.46,0.38,64.75,65.29,55.37,47.3,53.2,45.14,1022.74,1020.87,1023.62,1015.51,1015.91,1020.88,0.72,0.0,0.0,0.0011,0.0,0.0
2016-09-25,54.77333333333333,63.64,44.15,56.2875,63.38125,69.51125,42.02,56.61,59.45,1024.11,1019.03,1018.83,66.58,70.5,81.46,46.56,54.78,58.05,0.86,0.87,0.88,0.36,0.66,0.46,46.09,64.75,65.29,37.81,47.3,53.2,1025.89,1022.74,1020.87,1022.76,1015.51,1015.91,0.0,0.72,0.0,0.0,0.0011,0.0
2016-09-26,59.45916666666667,63.13,53.58,54.77333333333333,56.2875,63.38125,41.54,42.02,56.61,1023.84,1024.11,1019.03,63.64,66.58,70.5,44.15,46.56,54.78,0.8,0.86,0.87,0.44,0.36,0.66,44.82,46.09,64.75,37.58,37.81,47.3,1025.72,1025.89,1022.74,1021.36,1022.76,1015.51,0.0,0.0,0.72,0.0,0.0,0.0011
2016-09-27,60.14625000000001,70.42,47.15,59.45916666666667,54.77333333333333,56.2875,51.78,41.54,42.02,1013.45,1023.84,1024.11,63.13,63.64,66.58,53.58,44.15,46.56,0.91,0.8,0.86,0.63,0.44,0.36,60.33,44.82,46.09,45.38,37.58,37.81,1020.05,1025.72,1025.89,1009.59,1021.36,1022.76,0.83,0.0,0.0,0.0142,0.0,0.0
2016-09-28,63.72,71.54,55.31,60.14625000000001,59.45916666666667,54.77333333333333,46.93,51.78,41.54,1009.16,1013.45,1023.84,70.42,63.13,63.64,47.15,53.58,44.15,0.87,0.91,0.8,0.4,0.63,0.44,50.87,60.33,44.82,42.87,45.38,37.58,1010.95,1020.05,1025.72,1007.5,1009.59,1021.36,0.0,0.83,0.0,0.0,0.0142,0.0
2016-09-29,60.01291666666666,63.01,57.15,63.72,60.14625000000001,59.45916666666667,51.97,46.93,51.78,1016.43,1009.16,1013.45,71.54,70.42,63.13,55.31,47.15,53.58,0.84,0.87,0.91,0.49,0.4,0.63,55.0,50.87,60.33,48.2,42.87,45.38,1021.88,1010.95,1020.05,1011.39,1007.5,1009.59,0.0,0.0,0.83,0.0,0.0,0.0142
2016-09-30,61.66958333333332,65.13,59.09,60.01291666666666,63.72,60.14625000000001,53.29,51.97,46.93,1025.8,1016.43,1009.16,63.01,71.54,70.42,57.15,55.31,47.15,0.87,0.84,0.87,0.7,0.49,0.4,56.29,55.0,50.87,51.31,48.2,42.87,1028.26,1021.88,1010.95,1022.01,1011.39,1007.5,0.81,0.0,0.0,0.0031,0.0,0.0
2016-10-01,59.09458333333333,60.13,58.14,61.66958333333332,60.01291666666666,63.72,51.67,53.29,51.97,1026.28,1025.8,1016.43,65.13,63.01,71.54,59.09,57.15,55.31,0.76,0.87,0.84,0.62,0.7,0.49,52.96,56.29,55.0,50.21,51.31,48.2,1027.93,1028.26,1021.88,1024.6,1022.01,1011.39,0.0,0.81,0.0,0.0,0.0031,0.0
2016-10-02,62.32333333333335,66.95,59.51,59.09458333333333,61.66958333333332,60.01291666666666,55.19,51.67,53.29,1020.88,1026.28,1025.8,60.13,65.13,63.01,58.14,59.09,57.15,0.93,0.76,0.87,0.76,0.62,0.7,57.49,52.96,56.29,51.57,50.21,51.31,1024.17,1027.93,1028.26,1017.59,1024.6,1022.01,0.68,0.0,0.81,0.0017,0.0,0.0031
2016-10-03,61.51041666666668,65.8,56.35,62.32333333333335,59.09458333333333,61.66958333333332,58.73,55.19,51.67,1015.42,1020.88,1026.28,66.95,60.13,65.13,59.51,58.14,59.09,0.95,0.93,0.76,0.78,0.76,0.62,60.59,57.49,52.96,57.32,51.57,50.21,1017.28,1024.17,1027.93,1013.7,1017.59,1024.6,0.8,0.68,0.0,0.0051,0.0017,0.0
2016-10-04,62.45583333333335,68.01,57.95,61.51041666666668,62.32333333333335,59.09458333333333,56.97,58.73,55.19,1017.99,1015.42,1020.88,65.8,66.95,60.13,56.35,59.51,58.14,0.92,0.95,0.93,0.76,0.78,0.76,58.54,60.59,57.49,54.11,57.32,51.57,1021.69,1017.28,1024.17,1015.19,1013.7,1017.59,0.0,0.8,0.68,0.0,0.0051,0.0017
2016-10-05,62.13666666666668,69.17,56.29,62.45583333333335,61.51041666666668,62.32333333333335,56.83,56.97,58.73,1024.44,1017.99,1015.42,68.01,65.8,66.95,57.95,56.35,59.51,0.9,0.92,0.95,0.7,0.76,0.78,58.44,58.54,60.59,55.12,54.11,57.32,1026.01,1021.69,1017.28,1022.21,1015.19,1013.7,0.0,0.0,0.8,0.0,0.0,0.0051
2016-10-06,64.88833333333332,72.95,58.49,62.13666666666668,62.45583333333335,61.51041666666668,56.32,56.83,56.97,1023.92,1024.44,1017.99,69.17,68.01,65.8,56.29,57.95,56.35,0.92,0.9,0.92,0.65,0.7,0.76,57.88,58.44,58.54,53.9,55.12,54.11,1026.0,1026.01,1021.69,1021.65,1022.21,1015.19,0.28,0.0,0.0,0.0001,0.0,0.0
2016-10-07,64.21666666666665,72.56,58.33,64.88833333333332,62.13666666666668,62.45583333333335,58.3,56.32,56.83,1023.38,1023.92,1024.44,72.95,69.17,68.01,58.49,56.29,57.95,0.89,0.92,0.9,0.65,0.65,0.7,61.05,57.88,58.44,55.03,53.9,55.12,1024.28,1026.0,1026.01,1022.09,1021.65,1022.21,0.0,0.28,0.0,0.0,0.0001,0.0
2016-10-08,59.75166666666666,66.06,48.88,64.21666666666665,64.88833333333332,62.13666666666668,58.0,58.3,56.32,1020.3,1023.38,1023.92,72.56,72.95,69.17,58.33,58.49,56.29,0.93,0.89,0.92,0.61,0.65,0.65,59.66,61.05,57.88,55.76,55.03,53.9,1023.45,1024.28,1026.0,1016.18,1022.09,1021.65,0.0,0.0,0.28,0.0,0.0,0.0001
2016-10-09,49.44541666666667,54.69,43.8,59.75166666666666,64.21666666666665,64.88833333333332,50.37,58.0,58.3,1017.07,1020.3,1023.38,66.06,72.56,72.95,48.88,58.33,58.49,0.93,0.93,0.89,0.46,0.61,0.65,61.61,59.66,61.05,40.56,55.76,55.03,1021.95,1023.45,1024.28,1014.66,1016.18,1022.09,0.64,0.0,0.0,0.0065,0.0,0.0
2016-10-10,44.63083333333332,55.41,35.02,49.44541666666667,59.75166666666666,64.21666666666665,39.36,50.37,58.0,1025.09,1017.07,1020.3,54.69,66.06,72.56,43.8,48.88,58.33,0.86,0.93,0.93,0.47,0.46,0.61,44.5,61.61,59.66,34.62,40.56,55.76,1028.89,1021.95,1023.45,1021.53,1014.66,1016.18,0.0,0.64,0.0,0.0,0.0065,0.0
2016-10-11,50.38041666666667,61.53,37.68,44.63083333333332,49.44541666666667,59.75166666666666,34.7,39.36,50.37,1030.6,1025.09,1017.07,55.41,54.69,66.06,35.02,43.8,48.88,0.85,0.86,0.93,0.46,0.47,0.46,39.0,44.5,61.61,30.51,34.62,40.56,1032.53,1028.89,1021.95,1029.22,1021.53,1014.66,0.0,0.0,0.64,0.0,0.0,0.0065
2016-10-12,59.46749999999998,69.42,47.62,50.38041666666667,44.63083333333332,49.44541666666667,40.91,34.7,39.36,1027.89,1030.6,1025.09,61.53,55.41,54.69,37.68,35.02,43.8,0.89,0.85,0.86,0.49,0.46,0.47,45.76,39.0,44.5,34.76,30.51,34.62,1030.18,1032.53,1028.89,1023.69,1029.22,1021.53,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,55.25791666666666,66.73,41.23,59.46749999999998,50.38041666666667,44.63083333333332,51.78,40.91,34.7,1019.09,1027.89,1030.6,69.42,61.53,55.41,47.62,37.68,35.02,0.92,0.89,0.85,0.62,0.49,0.46,56.31,45.76,39.0,45.04,34.76,30.51,1023.28,1030.18,1032.53,1012.51,1023.69,1029.22,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,48.43749999999999,57.65,36.82,55.25791666666666,59.46749999999998,50.38041666666667,44.89,51.78,40.91,1018.11,1019.09,1027.89,66.73,69.42,61.53,41.23,47.62,37.68,0.82,0.92,0.89,0.54,0.62,0.49,58.76,56.31,45.76,34.57,45.04,34.76,1026.69,1023.28,1030.18,1009.57,1012.51,1023.69,0.57,0.0,0.0,0.0007,0.0,0.0
2016-10-15,55.98708333333334,64.89,44.56,48.43749999999999,55.25791666666666,59.46749999999998,38.64,44.89,51.78,1028.1,1018.11,1019.09,57.65,66.73,69.42,36.82,41.23,47.62,0.85,0.82,0.92,0.53,0.54,0.62,43.88,58.76,56.31,32.73,34.57,45.04,1029.97,1026.69,1023.28,1025.41,1009.57,1012.51,0.0,0.57,0.0,0.0,0.0007,0.0
2016-10-16,65.05208333333333,68.36,60.11,55.98708333333334,48.43749999999999,55.25791666666666,47.51,38.64,44.89,1022.13,1028.1,1018.11,64.89,57.65,66.73,44.56,36.82,41.23,0.91,0.85,0.82,0.59,0.53,0.54,53.17,43.88,58.76,41.63,32.73,34.57,1025.38,1029.97,1026.69,1016.57,1025.41,1009.57,0.0,0.0,0.57,0.0,0.0,0.0007
2016-10-17,60.73749999999999,63.45,58.8,65.05208333333333,55.98708333333334,48.43749999999999,60.63,47.51,38.64,1013.78,1022.13,1028.1,68.36,64.89,57.65,60.11,44.56,36.82,0.92,0.91,0.85,0.79,0.59,0.53,64.06,53.17,43.88,54.66,41.63,32.73,1016.46,1025.38,1029.97,1012.06,1016.57,1025.41,0.77,0.0,0.0,0.0054,0.0,0.0
2016-10-18,67.26041666666667,74.53,58.67,60.73749999999999,65.05208333333333,55.98708333333334,58.5,60.63,47.51,1010.62,1013.78,1022.13,63.45,68.36,64.89,58.8,60.11,44.56,0.95,0.92,0.91,0.88,0.79,0.59,60.3,64.06,53.17,56.23,54.66,41.63,1014.11,1016.46,1025.38,1006.55,1012.06,1016.57,0.29,0.77,0.0,0.0003,0.0054,0.0
2016-10-19,59.30708333333335,68.18,51.34,67.26041666666667,60.73749999999999,65.05208333333333,61.25,58.5,60.63,1003.63,1010.62,1013.78,74.53,63.45,68.36,58.67,58.8,60.11,0.94,0.95,0.92,0.71,0.88,0.79,65.3,60.3,64.06,53.72,56.23,54.66,1008.9,1014.11,1016.46,1000.5,1006.55,1012.06,0.8,0.29,0.77,0.0045,0.0003,0.0054
2016-10-20,55.29958333333335,57.73,52.64,59.30708333333335,67.26041666666667,60.73749999999999,51.75,61.25,58.5,1017.04,1003.63,1010.62,68.18,74.53,63.45,51.34,58.67,58.8,0.92,0.94,0.95,0.56,0.71,0.88,53.33,65.3,60.3,48.23,53.72,56.23,1020.61,1008.9,1014.11,1009.91,1000.5,1006.55,0.0,0.8,0.29,0.0,0.0045,0.0003
2016-10-21,48.57166666666666,52.81,43.79,55.29958333333335,59.30708333333335,67.26041666666667,52.1,51.75,61.25,1018.01,1017.04,1003.63,57.73,68.18,74.53,52.64,51.34,58.67,0.93,0.92,0.94,0.81,0.56,0.71,55.42,53.33,65.3,49.87,48.23,53.72,1020.44,1020.61,1008.9,1014.44,1009.91,1000.5,0.83,0.0,0.8,0.0142,0.0,0.0045
2016-10-22,43.12750000000001,47.83,39.19,48.57166666666666,55.29958333333335,59.30708333333335,44.86,52.1,51.75,1012.35,1018.01,1017.04,52.81,57.73,68.18,43.79,52.64,51.34,0.91,0.93,0.92,0.78,0.81,0.56,49.88,55.42,53.33,37.25,49.87,48.23,1014.24,1020.44,1020.61,1011.51,1014.44,1009.91,0.84,0.83,0.0,0.0073,0.0142,0.0
2016-10-23,47.08958333333333,55.92,38.65,43.12750000000001,48.57166666666666,55.29958333333335,33.44,44.86,52.1,1008.73,1012.35,1018.01,47.83,52.81,57.73,39.19,43.79,52.64,0.77,0.91,0.93,0.57,0.78,0.81,36.46,49.88,55.42,31.83,37.25,49.87,1011.14,1014.24,1020.44,1007.11,1011.51,1014.44,0.0,0.84,0.83,0.0,0.0073,0.0142
2016-10-24,44.62333333333334,46.5,42.31,47.08958333333333,43.12750000000001,48.57166666666666,37.94,33.44,44.86,1010.6,1008.73,1012.35,55.92,47.83,52.81,38.65,39.19,43.79,0.81,0.77,0.91,0.6,0.57,0.78,42.59,36.46,49.88,32.3,31.83,37.25,1012.16,1011.14,1014.24,1009.29,1007.11,1011.51,0.0,0.0,0.84,0.0,0.0,0.0073
2016-10-25,42.01125,45.89,38.38,44.62333333333334,47.08958333333333,43.12750000000001,37.2,37.94,33.44,1017.74,1010.6,1008.73,46.5,55.92,47.83,42.31,38.65,39.19,0.86,0.81,0.77,0.67,0.6,0.57,41.83,42.59,36.46,33.15,32.3,31.83,1023.47,1012.16,1011.14,1010.2,1009.29,1007.11,0.47,0.0,0.0,0.0004,0.0,0.0
2016-10-26,37.78791666666667,42.47,29.95,42.01125,44.62333333333334,47.08958333333333,30.33,37.2,37.94,1027.05,1017.74,1010.6,45.89,46.5,55.92,38.38,42.31,38.65,0.74,0.86,0.81,0.52,0.67,0.6,34.12,41.83,42.59,25.09,33.15,32.3,1031.12,1023.47,1012.16,1023.32,1010.2,1009.29,0.0,0.47,0.0,0.0,0.0004,0.0
2016-10-27,36.50458333333333,41.15,33.98,37.78791666666667,42.01125,44.62333333333334,24.76,30.33,37.2,1031.79,1027.05,1017.74,42.47,45.89,46.5,29.95,38.38,42.31,0.78,0.74,0.86,0.46,0.52,0.67,26.28,34.12,41.83,22.81,25.09,33.15,1033.69,1031.12,1023.47,1029.34,1023.32,1010.2,0.0,0.0,0.47,0.0,0.0,0.0004
2016-10-28,41.07333333333335,49.34,32.73,36.50458333333333,37.78791666666667,42.01125,31.86,24.76,30.33,1020.05,1031.79,1027.05,41.15,42.47,45.89,33.98,29.95,38.38,0.92,0.78,0.74,0.59,0.46,0.52,38.82,26.28,34.12,26.14,22.81,25.09,1028.99,1033.69,1031.12,1014.6,1029.34,1023.32,1.0,0.0,0.0,0.0128,0.0,0.0
2016-10-29,57.06041666666665,66.67,48.93,41.07333333333335,36.50458333333333,37.78791666666667,33.86,31.86,24.76,1023.14,1020.05,1031.79,49.34,41.15,42.47,32.73,33.98,29.95,0.89,0.92,0.78,0.58,0.59,0.46,41.28,38.82,26.28,29.66,26.14,22.81,1025.95,1028.99,1033.69,1019.87,1014.6,1029.34,0.15,1.0,0.0,0.0001,0.0128,0.0
